Chapter,Data,URL,License,BibTex
2,Programming Languages Database,https://pldb.com,PLDB content is published to the public domain and you can use it freely.,[@pldb_data]
3,Mapping Museums,https://museweb.dcs.bbk.ac.uk/allmus ,Licensed with [Creative Commons Attribution 4.0 International](https://creativecommons.org/licenses/by/4.0/).,[@museums_data]
4,Honey Bee Colonies,https://usda.library.cornell.edu/concern/publications/rn301137d ,All publication files are considered government works and licensed with U.S. Public Domain.,[@bees_data]
5,Historical Cross Country Technology Adoption Dataset,https://www.nber.org/research/data/historical-cross-country-technology-adoption-hccta-dataset,The authors have made this dataset available for anyone to use.,[@technology_data]
6,Canadian Wind Turbine Database ,https://open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,Licensed with [Open Government Licence – Canada](https://open.canada.ca/en/open-government-licence-canada).,[@turbines_data]
7,The small home ranges and large local ecological impacts of pet cats,https://www.datarepository.movebank.org/entities/datapackage/4ef43458-a0c0-4ff0-aed4-64b07cedf11c ,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,[@cats_data]
8,Nobel Prize Laureates,https://api.nobelprize.org/2.1/laureates,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,[@nobel_data]
9,Duke Lemur Center,https://lemur.duke.edu/duke-lemur-center-database,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,[@lemurs_data]
10,`tidytuesday` GitHub Repository by `nrennie`,https://github.com/nrennie/tidytuesday,Licensed with [Creative Commons Attribution 4.0 International](https://creativecommons.org/licenses/by/4.0/).,[@pkgs_data]
11,RAM Legacy Stock Assessment Database,https://zenodo.org/records/4824192 ,Licensed with [Creative Commons Attribution 4.0 International](https://creativecommons.org/licenses/by/4.0/).,[@seafood_data]
12,"Medical doctors per 1,000 people, 2019",https://ourworldindata.org/grapher/physicians-per-1000-people ,Licensed with [Creative Commons Attribution 4.0 International](https://creativecommons.org/licenses/by/4.0/).,[@doctors_data]
13,Time Zones,https://data.iana.org/time-zones/tz-link.html#tzdb,This web page is in the public domain.,[@zones_data]
14,US House Election Results,https://doi.org/10.7910/DVN/IG0UN2,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,[@elections_data]
