Chapter,Photographer,Source,License_link,License,BibTex
3,[Lilian Dibbern](https://unsplash.com/@lilianovich),https://unsplash.com/photos/lemur-beside-tree-3TwT-n8RTNY,https://unsplash.com/license,Licensed with [Unsplash License](https://unsplash.com/license).,[@img_dibbern]
6,{dplyr} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/dplyr.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
6,{ggplot2} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/gglot2.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
6,{tidyr} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/tidyr.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
6,{readr} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/readr.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
6,{purrr} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/purrr.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
6,{forcats} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/forcats.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
6,{tibble} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/tibble.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
6,{stringr} Hex sticker,https://github.com/rstudio/hex-stickers/blob/main/PNG/stringr.png,https://github.com/rstudio/hex-stickers?tab=CC0-1.0-1-ov-file#readme,Licensed with [Creative Commons Zero License](https://creativecommons.org/publicdomain/zero/1.0/).,
7,[Lance Anderson](https://unsplash.com/@lanceanderson),https://unsplash.com/photos/school-of-gray-fish-G2SDLsJp3rg,https://unsplash.com/license,Licensed with [Unsplash License](https://unsplash.com/license).,[@img_anderson]
